251.768865,-48.931544,9.11
251.769271,-29.593645,8.01
251.800199,32.821535,8.68
251.840768,-58.980562,9.02
251.84291,66.946357,8.69
251.888774,-10.522074,9.31
251.903509,-62.149646,8.55
251.942703,-29.939593,8.9
251.951646,-33.188053,9.42
251.961167,-59.89931,8.75
251.968553,31.589651,8.46
252.067009,8.400638,8.1
252.139671,21.390395,8.34
252.226212,-51.30803,8.83
252.303936,19.294187,8.17
252.435619,-36.406188,8.14
252.568263,8.16844,8.36
252.587573,-56.67021,8.77
252.596476,60.076722,8.94
252.623652,28.92657,8.69
252.638118,-67.351224,8.36
252.676714,-26.089071,9.05
252.7191,34.236375,8.18
252.735982,-0.778601,8.77
252.739495,-36.755302,8.34
252.767239,4.783008,8.4
252.782078,12.500765,8.85
252.782712,-3.254504,8.59
252.841738,37.95286,8.54
252.887682,-67.561061,8.08
252.889155,71.285956,8.12
252.889029,-29.409489,8.28
252.894439,-32.771566,8.96
252.913036,64.114462,8.05
252.988656,45.594053,8.43
253.146404,-19.70615,9.83
253.169532,-48.502585,8.73
253.227112,32.608882,9.04
253.233364,-26.75065,8.55
253.238397,44.4024,8.1
253.247189,39.60558,9.78
253.255322,34.900061,8.08
253.26829,-58.458056,8.61
253.278634,-33.38279,9.0
253.290827,34.696335,8.52
253.312614,-29.981445,8.63
253.315948,51.139979,9.54
253.320848,22.67744,8.48
253.333706,7.509984,9.23
253.35799,-36.659851,8.78
253.391614,-32.344525,9.09
253.391591,29.531718,8.8
253.391364,43.391091,8.83
253.391751,-10.753292,9.05
253.431593,11.973745,8.38
253.448026,-8.97056,8.58
253.493491,51.031767,8.22
253.513101,61.646575,8.18
253.537712,1.853521,8.61
253.579134,-19.366419,9.63
253.63987,-13.13028,9.3
253.708069,44.670692,8.7
253.716306,-20.793786,8.5
253.72223,87.734262,8.96
253.758535,34.097789,8.3
253.794374,-73.115172,8.34
253.804421,54.431441,8.91
253.80701,63.533503,10.1
253.862334,-22.879756,10.5
253.870628,-11.892518,8.98
253.878557,-24.445398,9.79
253.972429,-1.152584,8.73
253.999094,16.371704,8.9
254.023632,-51.897354,8.11
254.067217,-28.099442,8.37
254.083107,-31.381545,9.07
254.116522,6.281281,8.55
254.127331,49.989169,9.03
254.136975,-63.88383,8.8
254.162174,-54.310024,9.36
254.175344,26.067953,9.15
254.18965,-74.64607,8.82
254.207633,29.589603,8.25
254.236539,-28.394595,10.1
254.240224,-13.197107,10.08
254.31984,10.997608,10.56
254.335208,4.994579,8.98
254.363183,-12.234516,8.78
254.397941,-47.272446,10.2
254.408933,60.455576,9.61
254.419636,19.129287,8.72
254.4247,-21.775268,8.22
254.430598,-37.763944,8.27
254.459995,46.829884,8.69
254.47153,41.640813,9.84
254.525336,-32.067726,8.79
254.537433,-53.2444,8.22
254.595264,39.709937,8.09
254.623947,-67.04497,8.45
254.631758,-32.3651,9.5
254.639251,-28.820387,8.69
254.66319,43.949279,9.59
254.685925,3.880137,8.65
254.694891,23.800171,8.77
254.820475,-12.055041,10.13
254.833287,-51.163789,9.11
254.855018,38.356238,8.69
254.888527,66.999338,8.81
254.889027,42.369567,9.17
254.927855,58.597671,8.03
254.934023,20.840375,10.19
254.959328,-43.857322,9.93
255.005458,19.593374,8.31
255.055565,49.471736,8.34
255.093008,16.863602,8.86
255.11246,-0.779949,8.85
255.225474,-28.399336,8.22
255.238177,8.953609,9.48
255.265245,-45.026356,8.5
255.275057,57.114076,8.35
255.282538,-76.389259,8.72
255.292778,64.694097,8.76
255.300444,36.136677,8.01
255.306444,-12.21716,9.95
255.351094,-26.643807,8.11
255.360322,-9.746441,9.13
255.390216,12.576547,8.86
255.408565,15.07622,8.69
255.425232,21.391009,9.3
255.447752,-75.990865,8.75
255.459738,28.682555,9.97
255.463872,39.717206,8.06
255.503804,-81.434752,8.88
255.536316,-23.288122,8.33
255.568055,-51.697721,8.49
255.571263,18.611302,9.01
255.623792,-46.584936,8.61
255.634902,35.779781,8.17
255.657967,10.540328,8.17
255.673098,26.596712,8.94
255.678029,12.94228,8.3
255.758984,-37.40643,8.89
255.779407,-27.304775,9.27
255.789303,24.849046,8.39
255.888473,-32.614076,8.87
255.926044,-21.413152,8.86
255.94499,-20.388956,8.63
255.966797,-14.283404,9.09
255.989462,-57.563076,8.95
255.99013,47.107213,9.94
256.008317,33.117163,8.91
256.012212,-16.192389,8.52
256.111844,-18.139048,8.13
256.133379,62.172125,8.23
256.149892,-37.991961,8.14
256.165397,49.740695,9.82
256.211712,-15.933108,9.58
256.233096,22.3923,8.99
256.234486,-31.372715,8.52
256.255282,23.356292,9.99
256.266079,13.889064,8.89
256.285856,11.301733,8.89
256.316556,-20.19165,8.24
256.359665,12.310317,8.6
256.382683,2.833493,8.99
256.409328,-57.0832,8.88
256.428233,21.032185,9.07
256.473984,-28.28949,9.22
256.529874,-53.000859,9.45
256.519911,64.939732,8.08
256.542934,73.670827,9.54
256.543455,-21.315633,9.76
256.544702,50.298819,8.68
256.546254,-62.306941,8.46
256.590848,-69.654179,8.84
256.66268,7.782717,9.1
256.698883,-1.258966,8.59
256.740172,-63.991017,9.2
256.768617,-43.706499,9.03
256.773292,37.063481,9.55
256.783706,44.255445,8.07
256.857172,11.860808,9.53
256.858676,-55.717481,8.74
256.87721,-12.742774,8.86
256.89119,-30.59385,8.89
256.898204,-17.413577,10.18
256.912708,-30.300607,9.46
256.914921,13.527679,9.86
256.919118,-27.702219,8.89
256.958662,-14.69232,8.84
257.02163,-41.255806,8.76
257.174272,49.755361,9.32
257.198939,-45.154576,8.84
257.235067,33.645965,8.63
257.236165,-61.638671,8.63
257.253181,-50.564627,8.33
257.325684,-65.318766,8.07
257.349369,19.016199,9.64
257.353086,-60.618213,8.04
257.432711,-54.335138,8.26
257.503026,-18.015499,8.9
257.520099,4.902465,8.21
257.534723,5.389459,8.07
257.57089,68.791158,8.89
257.57203,54.050508,9.39
257.690616,-16.355083,9.61
257.839211,-57.100641,9.1
257.868597,32.93709,8.78
257.888172,22.724967,8.86
257.890359,16.410892,8.43
257.898046,-22.321516,8.95
257.95014,26.621059,8.71
257.951863,-3.348486,8.16
257.973607,-36.047439,9.97
257.977644,-46.194749,8.15
258.030058,29.527377,8.58
258.08181,-76.103601,9.13
258.082048,35.382247,9.05
258.084921,-25.653872,8.79
258.125094,-80.098828,8.92
258.163695,37.214694,8.25
258.176359,18.060791,9.26
258.185886,29.911956,8.34
258.197968,55.590005,8.66
258.221622,23.142661,10.04
258.227175,-50.542189,10.1
258.229882,-12.774025,9.49
258.231212,-44.586669,10.19
258.236757,-14.336812,9.79
258.405218,-18.536423,8.62
258.435084,-37.890204,8.94
258.439386,37.670739,8.93
258.53773,-51.975562,9.9
258.56254,4.085699,9.02
258.584041,-47.138959,8.78
258.624987,-41.473514,8.41
258.752574,-24.727721,9.24
258.771539,38.311239,9.47
258.787555,21.5643,8.59
258.796624,66.086631,8.56
258.835193,40.014199,9.98
258.842538,-27.970412,8.54
258.842856,32.566716,8.28
258.847075,-42.483251,8.06
258.857079,14.911366,8.27
258.865366,-50.864995,8.42
258.996638,20.400575,10.76
259.031179,-18.668229,10.53
259.031677,23.260293,9.4
259.039773,-61.185531,8.94
259.096422,45.794331,9.0
259.135838,-29.731021,9.04
259.13811,84.378035,8.77
259.144373,-55.310455,8.66
259.152126,26.579788,8.81
259.207428,48.058444,10.51
259.226494,-56.666064,9.34
259.236715,-2.873193,8.98
259.240282,74.146778,8.29
259.242173,-10.89893,8.83
259.249476,-22.468491,9.31
259.254344,-58.434203,9.12
259.303308,46.812603,8.2
259.31414,-50.198168,8.89
259.353085,42.479309,8.41
259.399379,-64.74883,9.47
259.408152,31.44821,8.37
259.498588,25.40534,9.53
259.560182,2.657777,8.84
259.592581,32.660705,8.75
259.596086,-34.408503,9.27
259.601571,43.325225,8.65
259.635499,37.7669,8.47
259.659673,-36.086958,8.21
259.711468,31.648769,9.4
259.765575,12.374175,8.46
259.796244,-52.85898,8.11
259.854049,-37.103716,9.94
259.856898,-31.741093,9.42
259.86315,-51.334529,10.11
259.872376,56.179325,8.31
259.876731,-29.293842,8.75
259.891152,-41.93794,9.32
259.931435,-31.690728,8.78
259.964022,33.439697,8.45
259.987203,48.356757,9.77
260.00979,-46.17,8.47
260.103357,-41.184211,8.96
260.158922,-40.567188,8.47
260.183726,-14.162042,8.7
260.190588,27.50047,10.52
260.270053,11.803699,9.85
260.334803,64.585921,8.57
260.341027,-11.947014,8.05
260.375674,-26.337771,8.5
260.445626,-35.348499,8.28
260.462548,-42.86226,9.84
260.521014,31.987473,8.21
260.568408,-9.716312,9.38
260.585231,1.423595,8.84
260.611136,-14.020114,9.1
260.631475,34.619148,9.36
260.687383,-56.415153,8.8
260.688237,-3.731548,8.6
260.717165,-32.489172,9.81
260.719779,16.461319,8.59
260.799247,-51.024394,10.53
260.800729,-59.831383,8.28
260.882393,69.771788,8.78
260.903116,53.349301,8.16
260.917319,26.463784,10.32
260.953505,47.021355,8.43
260.987655,23.523485,9.53
260.988929,-0.835222,8.41
260.999108,60.726398,8.7
261.057787,-57.007712,8.44
261.072069,-40.753048,10.14
261.086705,18.205575,9.02
261.113973,-50.839261,8.44
261.117124,18.006596,10.39
261.151472,-36.031342,9.72
261.19771,-50.843176,8.2
261.207714,-53.6518,8.55
261.336048,28.153807,8.89
261.385321,-30.987004,9.95
261.39366,-58.410715,9.04
261.420147,-15.260242,9.02
261.480573,-49.418565,9.29
261.496359,77.11518,8.47
261.583758,-48.834224,8.53
261.618594,-46.207719,9.53
261.690287,-0.184879,8.11
261.701924,-32.582414,8.3
261.779396,-71.927186,8.31
261.788149,55.378782,8.93
261.820689,-2.39319,8.47
261.839115,-47.941411,8.5
261.898505,-35.093358,9.57
261.905756,-15.967276,10.02
261.907134,5.012543,8.94
261.940278,15.410399,8.48
261.952827,-28.171213,9.03
261.973457,56.161121,9.51
262.031216,28.473748,9.25
262.040399,42.866339,8.42
262.060286,17.509953,9.34
262.065452,-45.838332,10.2
262.065947,21.185629,10.95
262.107011,26.006548,9.09
262.129429,-46.872539,8.52
262.130171,57.110274,8.07
262.148793,3.605586,8.27
262.164308,59.035336,8.2
262.228621,26.203758,8.54
262.245469,39.621824,8.77
262.257609,80.209545,8.69
262.266118,-64.928737,8.81
262.268597,-79.842777,8.82
262.289775,6.148467,8.03
262.321303,29.400506,8.99
262.335274,-38.64564,8.48
262.34603,-67.280479,8.05
262.364286,54.654064,9.35
262.39979,-52.858789,9.16
262.448717,78.332959,9.77
262.451654,-23.262499,9.61
262.517553,14.462413,8.52
262.520275,-1.986883,8.58
262.522434,-1.037822,8.91
262.547555,45.644163,8.21
262.554466,53.078425,9.57
262.570923,-74.907536,8.38
262.582144,-63.851813,8.8
262.592123,-40.598036,8.73
262.605829,53.154702,8.82
262.621396,-15.432399,9.99
262.638986,-33.654418,8.49
262.66875,-17.879424,9.03
262.66999,-19.115122,8.62
262.711692,3.816381,9.34
262.72715,-29.045522,9.4
262.738279,-17.373471,8.33
262.76238,-50.362628,8.08
262.805182,43.558762,8.12
262.865378,-4.899957,9.3
262.887733,-29.967312,9.45
262.953543,-51.890446,8.46
262.960878,-38.741072,8.8
262.972257,2.253231,8.77
262.987364,-22.999548,9.06
262.997352,35.714435,8.69
263.030265,65.442119,10.19
263.043693,-51.074092,8.11
263.070445,-62.162306,8.76
263.095829,-46.628598,8.62
263.173438,23.736567,8.94
263.177293,-63.145239,8.69
263.184434,56.778406,8.87
263.18454,-15.934943,9.52
263.186088,38.357734,10.08
263.197299,-51.102616,8.19
263.301774,-24.142944,9.6
263.306514,10.609803,8.01
263.320874,41.784902,11.27
263.337766,-60.208628,8.7
263.396468,62.714455,8.81
263.402421,-28.920005,10.13
263.429793,31.936691,9.6
263.484987,26.671689,8.15
263.494969,61.541171,9.12
263.506479,-69.983013,8.23
263.510451,66.558363,8.19
263.519058,38.951639,9.52
263.596306,27.124489,8.87
263.601062,-49.197027,8.62
263.681859,-36.303259,8.9
263.692857,-26.739688,8.41
263.693244,-45.11985,8.76
263.757665,18.222947,8.27
263.758114,40.695061,9.07
263.776442,-56.98142,8.64
263.834438,3.939475,8.28
263.866728,-84.696738,8.48
263.901779,-41.516527,9.16
263.917482,-56.348753,8.27
263.954861,-15.830876,8.85
263.962306,-6.201765,9.19
264.021273,-45.712781,9.36
264.038465,-49.338539,8.63
264.040799,-57.615166,11.61
264.079979,29.708337,8.94
264.085487,1.246558,8.54
264.092234,-41.208148,10.36
264.132069,44.723362,8.18
264.138712,-16.628511,8.92
264.153559,-16.623045,10.16
264.174996,-64.530519,9.21
264.177277,-9.83214,8.68
264.211993,-73.746556,8.89
264.242826,26.759485,9.39
264.368048,-44.156206,8.61
264.369707,45.219555,8.11
264.398751,53.172464,9.25
264.400488,-26.798035,9.8
264.406426,-71.344782,8.62
264.407854,-63.353911,8.52
264.423099,59.13594,9.32
264.447652,-48.045887,8.95
264.462507,-30.909487,8.3
264.481302,-34.796526,9.16
264.501712,39.72748,8.92
264.526163,76.205438,9.12
264.540181,60.010708,8.88
264.572358,36.059312,9.11
264.581886,17.841693,8.51
264.654518,-4.642229,9.33
264.66338,35.360856,9.89
264.700401,22.43713,8.61
264.735645,51.713817,8.68
264.764277,-5.514166,8.09
264.772001,-17.446403,8.6
264.807648,41.041936,8.34
264.81319,-41.734066,9.09
264.824059,17.156601,10.44
264.851057,-15.761556,9.08
264.868475,-42.236829,9.1
264.891686,58.803403,8.08
264.947,-38.368409,8.08
264.980552,-59.266157,8.86
265.103019,34.215381,8.08
265.113782,-43.861853,8.3
265.132569,-16.793437,9.98
265.209146,-22.303171,9.95
265.223536,-14.25838,8.57
265.248958,21.928773,9.86
265.273736,-1.396126,8.14
265.294093,-65.327861,8.48
265.362981,34.279205,8.17
265.433886,26.439587,9.52
265.45828,-63.762695,9.06
265.462518,-17.659534,9.45
265.479815,21.12905,8.66
265.482029,-58.820991,8.32
265.48293,56.066058,8.14
265.489379,-31.350733,9.13
265.490897,-22.313555,9.2
265.500521,-80.662195,9.33
265.515074,-30.492183,8.75
265.525064,20.166351,8.2
265.545949,49.002601,8.59
265.556072,52.056508,8.05
265.559646,-8.07146,9.31
265.586435,19.619481,8.22
265.675243,-19.906892,9.44
265.720564,-49.951308,8.68
265.744308,-24.556589,10.57
265.777034,1.737621,8.84
265.780918,-44.766732,8.29
265.87455,19.546686,8.97
265.895548,34.77902,9.98
265.900316,28.66625,8.97
265.913121,-49.091637,10.14
266.025833,-58.125793,8.59
266.06039,-41.270831,9.47
266.128078,-54.889372,8.79
266.128575,-56.822784,9.02
266.144753,-7.40818,8.01
266.154476,-17.472898,9.6
266.158235,49.231772,8.53
266.17422,-1.740167,8.03
266.179069,9.514562,8.77
266.227343,-24.684014,8.84
266.28447,42.587928,8.36
266.288907,38.9907,8.19
266.290757,-74.980126,8.97
266.366068,22.325051,8.53
266.428253,17.214354,8.71
266.503844,-29.080848,9.01
266.536431,-44.609334,8.74
266.543622,53.949767,8.97
266.615897,-78.276475,8.26
266.625269,27.245773,9.74
266.66414,-1.214382,9.14
266.675152,-19.998407,9.91
266.712662,-48.008322,8.57
266.715305,58.638696,8.61
266.76374,33.637874,9.1
266.877855,27.133873,11.03
266.905644,-64.068973,8.9
266.910397,23.898638,9.67
266.925069,-73.970872,8.7
266.937507,12.168074,9.94
266.961367,-65.844747,9.12
266.975744,-28.626663,10.2
267.004481,32.65585,8.35
267.006708,-43.443316,8.17
267.027228,-27.446258,9.68
267.084883,3.692963,8.94
267.08774,15.733368,8.54
267.161604,-10.274012,8.31
267.175789,23.209844,9.07
267.180026,-60.677026,8.65
267.182613,1.164204,8.9
267.299046,20.197255,8.16
267.426916,10.881376,10.01
267.440862,-10.47495,8.97
267.480505,17.95169,9.6
267.509133,-42.635569,9.15
267.522483,-76.600487,9.05
267.524786,2.230571,8.37
267.57195,54.728068,8.56
267.583202,-23.988399,9.77
267.585888,43.302541,8.45
267.60231,58.325866,8.64
267.604666,70.760118,9.7
267.681474,22.174947,8.25
267.69005,26.465007,9.02
267.696459,48.397936,8.3
267.728463,-44.114186,10.25
267.745235,18.350124,8.03
267.91509,65.694983,9.89
267.917132,25.096394,9.17
267.939071,28.237701,8.93
267.956848,-21.058712,8.65
267.970644,13.55194,8.27
267.977093,-72.668164,9.22
268.001207,31.120397,8.29
268.01636,-38.258214,8.69
268.030216,-59.185028,8.81
268.080477,-3.024356,8.69
268.138053,-60.820595,8.51
268.196984,3.794114,9.51
268.230104,53.413873,9.34
268.275882,-8.86088,8.88
268.279517,-21.412442,9.49
268.287237,28.600867,8.61
268.287508,-45.766131,8.59
268.295181,-79.041958,8.37
268.301649,29.486717,8.8
268.376108,21.059442,8.67
268.402338,5.22065,8.3
268.427028,64.115724,10.72
268.468679,-32.478075,8.36
268.476502,9.78534,8.32
268.478802,35.116734,10.66
268.491762,-0.88285,8.95
268.503028,49.795141,8.37
268.57653,-25.962143,9.0
268.60465,59.892526,8.73
268.610439,-66.09959,8.2
268.689728,-51.063182,10.86
268.70232,-32.115349,9.32
268.712933,12.67735,8.23
268.713754,-47.558675,9.92
268.756568,-20.406081,9.28
268.768464,21.609997,8.22
268.778737,-9.855048,9.8
268.821728,68.502344,8.98
268.83401,19.457527,8.04
268.856825,25.244472,8.14
268.894108,-5.057015,9.08
268.9602,-52.04844,8.86
268.963727,-70.531234,8.53
268.977574,-73.77388,8.62
269.027373,1.430324,9.5
269.056863,6.773095,8.91
269.07994,-53.34511,8.06
269.112389,-10.188998,8.99
269.206733,26.931662,10.39
269.217734,82.486417,8.66
269.244937,53.443799,8.59
269.306262,-16.658249,8.94
269.33082,30.292843,8.42
269.332833,4.887456,8.67
269.339399,-28.188387,9.54
269.344222,26.588846,8.7
269.350161,51.188347,9.35
269.391429,29.468055,8.5
269.433745,28.253605,8.24
269.485649,17.405005,8.91
269.50412,50.324274,8.46
269.533032,-18.257906,9.95
269.541798,-62.158562,8.78
269.579577,-50.160999,9.3
269.60068,-55.162889,8.18
269.607491,-35.06674,8.21
269.613794,-57.792771,8.95
269.631114,-36.44958,9.04
269.656577,76.543047,10.55
269.658597,44.937459,8.1
269.66049,22.146331,9.61
269.745162,8.718997,8.98
269.799608,56.748165,8.79
269.815904,-19.540715,9.07
269.882128,0.020898,8.76
269.899017,-52.416293,8.33
269.909075,23.527148,10.03
269.960105,50.652984,9.11
270.035791,-42.40008,9.54
270.04441,53.893398,9.22
270.060555,-59.805643,9.05
270.069334,8.861192,9.16
270.101446,-7.945341,9.11
270.148039,17.496537,9.5
270.183134,-66.775025,9.04
270.191771,-34.707557,8.69
270.19379,65.897303,8.78
270.193767,23.148498,8.45
270.237737,-62.323472,8.53
270.244826,-2.034758,9.39
270.267901,-27.738821,9.64
270.281971,7.634763,9.37
270.292438,39.028528,8.55
270.323345,12.10535,9.31
270.328049,13.142327,9.38
270.405664,-46.308985,9.39
270.4313,34.180613,8.33
270.45871,70.238029,9.17
270.503185,-64.923038,9.28
270.528542,-44.440702,8.64
270.530509,-62.447726,8.74
270.564655,-41.414177,9.01
270.564971,43.981443,8.59
270.593929,-46.993455,8.4
270.607763,7.302971,8.95
270.622151,24.993439,8.18
270.640947,3.420395,8.1
270.675158,45.129868,8.42
270.679806,60.577406,8.82
270.704998,-1.488731,9.52
270.710333,38.252187,10.01
270.73998,5.528603,10.42
270.745358,-6.912259,9.22
270.774807,31.945124,8.05
270.77598,-4.387923,9.23
270.787373,52.861281,8.85
270.792119,50.06533,8.45
270.798049,25.359367,9.6
270.806305,37.839881,8.96
270.815637,17.607914,8.2
270.880472,-63.040965,8.89
270.927631,-12.769848,9.05
270.982107,58.724136,8.97
270.983933,-18.534581,8.83
271.029224,-71.060623,8.88
271.090846,50.799852,8.74
271.111338,78.363333,9.58
271.115572,73.272725,9.25
271.144003,12.665163,9.79
271.155161,27.374381,10.68
271.189986,-80.628991,8.94
271.201468,-72.365775,8.47
271.202675,-34.729618,8.27
271.296098,-9.578319,8.68
271.377524,62.316829,8.16
271.436069,13.483267,8.15
271.478329,-30.660476,8.24
271.479284,10.442712,9.09
271.52796,-12.351523,9.33
271.538389,37.776258,8.04
271.546448,-32.665797,8.58
271.711977,4.017738,9.16
271.729024,-40.075365,8.71
271.747187,-76.11251,9.31
271.838651,-36.873587,8.25
271.85888,-14.067019,8.6
271.860373,53.183318,8.51
271.867678,-47.803495,8.94
271.87441,41.350679,9.58
271.894313,-25.5699,8.34
271.932125,-16.0414,8.85
271.939011,18.87799,8.06
271.939587,52.02768,8.01
271.946361,32.969012,9.25
271.957943,3.694364,8.82
271.99496,-46.329522,9.83
271.996003,-0.787864,8.09
272.049117,88.822794,8.21
272.15332,0.716299,8.39
272.214704,-64.617472,9.08
272.250154,-47.242151,8.82
272.287091,22.943958,9.39
272.294497,11.063299,8.75
272.311766,10.617355,8.55
272.419526,-8.779335,8.12
272.424813,-72.406958,9.85
272.448272,36.98799,10.12
272.451747,-49.282472,9.3
272.459145,-47.708828,8.65
272.478456,-37.791344,9.05
272.496066,-81.417424,8.14
272.558845,-21.327169,8.6
272.600467,33.403105,10.11
272.69113,61.184693,8.19
272.693588,20.655658,8.69
272.726388,-23.692923,9.82
272.743044,8.422486,9.62
272.763227,-48.268518,8.53
272.878604,2.165629,8.29
272.884923,74.39149,8.48
272.940199,25.378069,8.85
272.945105,37.887356,8.36
272.946056,-9.546831,8.37
273.020406,29.716095,8.37
273.07887,17.302407,8.9
273.111115,-30.013897,8.09
273.12732,75.176703,9.15
273.165119,-54.38713,9.36
273.170818,23.492836,8.97
273.181109,53.557596,8.66
273.22095,42.803199,8.74
273.280933,-71.571512,9.09
273.32179,49.73124,9.5
273.327434,-3.406794,8.32
273.389745,-35.639924,9.62
273.430274,-37.251339,8.07
273.430725,0.685262,8.01
273.515997,-83.414028,8.16
273.515653,-62.944544,8.35
273.600379,-8.374042,9.68
273.612855,-2.625586,9.65
273.616185,-37.650504,8.3
273.620574,33.837023,8.85
273.672457,44.652466,8.34
273.752513,-33.597608,8.41
273.820082,-58.039423,8.5
273.83296,6.872671,8.27
273.86336,-77.530998,9.27
273.876096,1.348123,8.7
273.941284,23.996024,8.76
273.941161,25.79433,8.34
273.972651,15.344932,8.2
273.978751,34.960051,8.21
274.011757,-63.287259,8.95
274.023657,39.007232,8.79
274.045071,-70.644714,8.3
274.056526,44.378978,8.61
274.115886,50.616561,8.15
274.154182,36.370877,10.01
274.187962,-47.039723,11.16
274.216498,78.966658,8.76
274.236716,-56.558881,9.63
274.279089,40.255888,8.33
274.329909,-51.497915,8.93
274.378072,26.094611,9.15
274.39437,8.693266,8.44
274.402653,7.152384,8.32
274.456318,43.842222,9.03
274.471049,32.033263,9.56
274.534326,-58.909002,8.82
274.552805,-39.032523,10.07
274.615929,27.135451,9.38
274.637448,-6.107816,9.26
274.647102,4.162212,8.43
274.664292,30.586863,8.86
274.694275,82.308374,8.43
274.716011,-23.066342,8.62
274.727796,-73.07117,9.18
274.84679,-39.676743,8.36
274.857161,-81.145929,8.42
274.883929,63.208037,9.8
274.926932,-46.473571,8.56
274.955224,-65.424116,9.37
275.003801,-43.906061,9.57
275.004787,65.47833,9.13
275.030923,34.109957,10.9
275.075911,-46.885747,10.19
275.077789,-53.05411,8.57
275.113626,-54.044091,8.69
275.113889,-32.801652,9.34
275.115818,-53.730302,8.39
275.11617,-66.078596,10.76
275.120073,-56.761759,8.82
275.182948,56.711107,9.02
275.188071,-41.346389,8.74
275.2093,67.91712,9.2
275.214299,46.997906,8.06
275.223003,62.955213,8.88
275.233302,5.926823,8.71
275.24397,-63.250273,8.46
275.244625,-28.707126,8.33
275.299082,-49.143459,9.1
275.335883,54.022675,8.56
275.3577,-34.743632,9.18
275.37367,-51.278124,10.04
275.39139,78.058535,10.61
275.416832,9.030278,9.4
275.426863,-53.518406,8.35
275.487904,-58.836171,8.34
275.519091,75.862127,8.16
275.537349,48.357536,8.31
275.604421,22.939815,8.45
275.605586,-57.494304,9.1
275.626157,-66.104932,8.98
275.667326,39.258304,8.15
275.678716,43.020253,8.09
275.704301,25.351352,10.38
275.746394,12.090591,8.76
275.749708,30.121834,8.69
275.756942,82.705998,8.24
275.760054,39.516462,8.7
275.775168,43.656441,8.69
275.824357,-53.42667,8.53
275.895515,-6.250851,8.28
275.983335,0.807373,8.9
275.990709,-45.137263,8.33
275.997468,10.55065,8.19
276.005534,8.654431,8.47
276.026632,42.107357,8.51
276.085699,-40.568728,9.03
276.129284,-4.994342,8.85
276.145761,-41.626081,10.9
276.170338,-65.419981,8.3
276.200821,-11.364112,9.03
276.375071,-14.644696,11.84
276.382629,12.471456,9.05
276.390694,-56.172904,8.93
276.411353,18.2945,9.65
276.443398,31.91463,8.15
276.469416,-46.614834,8.55
276.472749,65.32597,8.31
276.521817,-27.797521,9.27
276.528534,-40.052829,8.55
276.555814,-33.185972,8.88
276.568221,-45.956169,8.03
276.581284,8.471544,8.5
276.630761,-71.78606,8.4
276.641589,-40.039616,9.26
276.645938,-32.77522,8.47
276.648957,-0.185375,8.3
276.651533,72.403755,8.86
276.677768,39.156877,8.46
276.695466,8.101908,8.8
276.731513,15.151627,9.59
276.783842,-39.258601,9.85
276.865404,-28.755228,9.97
276.869418,51.723629,9.05
276.880316,67.820202,8.98
276.938752,-68.580659,9.15
276.940205,22.401453,9.48
277.068953,-40.503523,9.22
277.078471,39.996798,8.64
277.083893,-9.584787,10.43
277.095702,69.154912,8.47
277.129313,-36.229862,11.05
277.14604,38.768536,8.24
277.196109,-36.99584,8.3
277.313973,-2.772547,8.84
277.315115,-41.956563,8.25
277.330301,-31.558647,8.18
277.337368,-51.312639,9.82
277.397279,-44.458361,9.25
277.410311,-46.717641,8.87
277.427856,-64.59327,8.44
277.437653,-29.827205,8.88
277.466747,-26.0254,8.79
277.475467,26.657285,8.13
277.478889,-3.985344,8.27
277.561442,33.366541,8.67
277.569866,-36.823639,8.47
277.57262,25.190868,9.63
277.603643,1.223234,9.85
277.63509,23.252366,8.43
277.636785,50.179903,8.93
277.705392,-4.618858,9.37
277.72703,-58.590785,8.69
277.738498,41.896427,8.94
277.774458,-32.212064,11.29
277.783119,45.456476,8.79
277.803984,13.182019,8.17
277.832287,-13.108178,9.88
277.834826,-38.571134,9.03
277.837755,52.445416,8.45
277.893328,40.368691,8.14
277.935754,61.450003,9.03
277.977301,28.888704,8.09
278.029634,-24.900376,9.05
278.031955,64.432406,10.18
278.069792,-31.131942,8.66
278.110187,2.923606,8.84
278.181799,-51.600951,10.26
278.199016,11.789426,9.15
278.208612,7.437138,8.26
278.215275,-45.170886,8.47
278.260682,-41.650818,8.89
278.28308,6.343914,8.2
278.31182,1.846728,8.44
278.320192,13.15708,10.57
278.330031,20.978022,8.15
278.334683,-6.048007,8.78
278.361328,-39.487203,8.74
278.371807,39.571393,8.56
278.379674,16.847413,8.74
278.384105,-89.137535,8.06
278.419521,4.592374,8.09
278.471293,-12.26288,9.54
278.48361,-36.380094,8.24
278.529962,-35.734677,9.97
278.628305,-39.061291,8.71
278.667765,35.082642,11.02
278.728453,-52.21926,8.84
278.733753,-23.428099,10.4
278.743953,-38.657072,8.79
278.760688,-44.503671,8.35
278.778449,52.933581,9.1
278.814553,47.43632,8.52
278.819143,-41.203972,9.35
278.847484,-10.152126,9.2
278.883815,33.683127,11.11
278.942032,27.211539,8.05
278.991333,19.883372,8.63
278.993588,5.416667,8.81
279.031208,-24.436482,8.49
279.033159,23.737207,8.87
279.038842,-26.569651,9.05
279.083284,-38.379787,9.84
279.087576,-52.883404,9.15
279.104957,-46.985918,8.5
279.167087,6.801021,8.62
279.226906,28.07268,11.4
279.240121,-37.211383,9.37
279.29214,-29.237375,8.43
279.319318,-44.018681,8.78
279.332346,2.254912,8.69
