0.079576,-44.290558,6.28
0.103399,12.267128,7.68
0.128702,59.55968,6.18
0.143114,-53.097731,6.49
0.158889,-66.683188,7.4
0.371647,30.735782,7.95
0.390167,44.675402,6.82
0.399891,72.236614,7.21
0.437452,-16.531651,7.83
0.453783,66.306033,7.33
0.480307,-37.229952,7.04
0.500846,-37.901876,7.09
0.519138,59.940091,7.98
0.552407,49.771085,7.84
0.568079,-27.135156,7.97
0.667029,51.472401,7.7
0.752231,-34.743939,7.76
0.758868,39.995143,7.9
0.889084,42.352106,7.9
1.035103,56.920986,7.65
1.042696,49.870179,7.38
1.082471,-16.529033,5.78
1.166207,-70.404258,7.46
1.166995,34.265132,7.02
1.174923,67.166444,5.68
1.224002,34.659784,6.09
1.26593,-0.503036,6.32
1.29276,-32.468672,7.1
1.333909,-5.707616,4.61
1.342617,-79.253752,7.71
1.36008,-14.422193,7.39
1.365579,-37.302535,7.78
1.398984,-61.309873,7.36
1.584198,40.898745,6.93
1.648086,28.553403,6.68
1.661887,-36.084766,7.71
1.711319,31.130423,7.93
1.734734,-43.985222,7.62
1.7959,46.75698,7.92
1.844014,26.450602,7.33
1.896595,31.668999,6.87
1.907102,40.078497,7.39
1.90799,40.147951,6.73
1.920666,-65.932429,6.83
2.014528,-33.529326,5.67
2.07305,-8.824112,5.99
2.118609,34.934548,7.41
2.179632,-2.222583,7.05
2.191147,14.141976,7.84
2.207885,40.841024,7.58
2.217235,25.462985,6.24
2.246827,-21.20635,7.21
2.260101,18.211963,5.57
2.25997,-54.00193,6.32
2.265311,40.842859,6.93
2.319807,65.07089,7.02
2.352658,-45.747424,3.88
2.379254,19.559094,7.59
2.492245,-65.357111,7.93
2.509065,-82.224047,5.29
2.578628,-5.248588,5.84
2.678477,-12.579899,5.84
2.693515,-21.933595,7.68
2.695421,-34.860715,6.89
2.737226,-2.074561,7.93
2.773527,4.133094,7.44
2.815302,7.948141,7.69
2.842449,74.484545,7.15
2.881467,-34.4601,7.75
2.896706,-3.078027,7.56
2.897184,-18.600658,6.93
2.901754,-23.632362,7.85
2.902901,-80.173733,7.21
