30.6637650000, 33.7631040000,       7.79, []
30.7440380000, -15.3059300000,       5.87, []
30.7571820000, 3.3586260000,       6.88, []
30.7588900000, -21.9119040000,       7.62, []
30.8869370000, 27.4819720000,       7.39, []
30.8966150000, -9.4608140000,       7.28, []
30.9507100000, -0.3402540000,       5.96, []
31.0005180000, -32.5186070000,       7.86, []
31.0881730000, 25.9201440000,       7.14, []
31.1721030000, -35.2733130000,       7.70, []
31.2125390000, 7.7356590000,       6.44, []
31.2302160000, -28.3586010000,       7.94, []
31.2788340000, 60.3453730000,       7.51, []
31.3206940000, 29.1040500000,       7.82, []
31.4224270000, -71.6066990000,       7.31, []
31.4440010000, 25.1448810000,       7.55, []
31.5039740000, 63.1723020000,       7.53, []
31.5434080000, 46.8598940000,       7.42, []
31.5668300000, 20.5922770000,       7.56, []
31.6185270000, -55.0828510000,       7.02, []
31.6233780000, 13.4619030000,       7.16, []
31.6544730000, -37.1186830000,       7.53, []
31.6648230000, 10.4775380000,       7.74, []
31.7168850000, -19.1388720000,       6.39, []
31.7332070000, 26.3233920000,       7.30, []
31.7335920000, -1.8236840000,       7.49, []
31.7455510000, -65.9457560000,       6.71, []
31.7605920000, -8.6063610000,       6.64, []
31.9327220000, -57.1946590000,       7.88, []
32.0214300000, 71.8411910000,       7.78, []
32.0583260000, -55.5260540000,       7.60, []
32.1324880000, -6.6779960000,       6.51, []
32.1398310000, 44.4594280000,       6.38, []
32.2049490000, -35.8229950000,       7.84, []
32.3209820000, -19.5702420000,       7.08, []
32.4041650000, -16.1263310000,       7.65, []
32.4091320000, -48.5990870000,       7.74, []
32.4166830000, 4.2327600000,       7.30, []
32.4386210000, -51.7308880000,       6.93, []
32.4442300000, -14.8845370000,       7.70, []
32.5200490000, -43.8155780000,       6.32, []
32.6002160000, 56.2971060000,       7.37, []
32.6392980000, -48.0944570000,       7.83, []
32.6735970000, -28.2192580000,       7.06, []
32.7268470000, -32.0619470000,       7.65, []
32.8378280000, 8.5698040000,       5.64, []
32.8846050000, -18.9767590000,       6.65, []
32.8993130000, -1.8254290000,       5.94, []
33.0055340000, -32.2876300000,       7.97, []
33.1436260000, -26.3224980000,       7.92, []
33.1776070000, 13.9184740000,       7.12, []
33.2231060000, 19.8212480000,       7.92, []
33.2541170000, -21.0001360000,       5.86, []
33.2904420000, 30.5588410000,       7.81, []
33.4014190000, 51.0658130000,       5.31, []
33.4654660000, 19.6144410000,       6.88, []
33.5213980000, -16.8901810000,       7.91, []
33.5568230000, -63.7956860000,       7.83, []
33.5717400000, 66.7282780000,       7.50, []
33.6331050000, -41.1667630000,       5.91, []
33.6582550000, 28.6911820000,       6.35, []
33.7188160000, 48.7823880000,       6.74, []
33.8307800000, 39.1693210000,       7.29, []
33.8542520000, -50.8872460000,       7.90, []
33.9365560000, -21.3186700000,       7.93, []
33.9655690000, -69.4320500000,       7.30, []
33.9905530000, 47.8119370000,       6.37, []
34.0661050000, -9.8212440000,       6.91, []
34.1220780000, -43.2614990000,       7.61, []
34.1899020000, 83.5614150000,       6.45, []
34.3328220000, -35.9829580000,       6.70, []
34.4463800000, -2.0402570000,       7.71, []
34.6656440000, 34.4876710000,       7.48, []
34.6704010000, 4.1960670000,       7.72, []
34.6731760000, 8.1806950000,       6.84, []
34.7486600000, 85.7361570000,       6.98, []
34.7766790000, -82.9540340000,       7.82, []
34.7931000000, 3.5368360000,       7.44, []
34.8209670000, 34.0327580000,       7.89, []
34.8366170000, -2.9776400000,       6.47, []
34.8695420000, 2.8203520000,       7.28, []
34.9179720000, -55.0172760000,       7.97, []
34.9186570000, -19.1544500000,       7.65, []
34.9705150000, 31.3374850000,       7.19, []
34.9831410000, -6.3218280000,       7.73, []
35.0683720000, -60.6810040000,       7.71, []
35.0709760000, -14.6248430000,       7.98, []
35.0952520000, -56.7841060000,       6.69, []
35.1803130000, -62.5459900000,       7.68, []
35.1822510000, -11.6067300000,       7.89, []
35.3073530000, -19.9153540000,       6.53, []
35.4201860000, -7.5432290000,       7.56, []
35.4426790000, 43.8180660000,       7.79, []
35.4596390000, 16.1625890000,       7.91, []
35.4877050000, -49.5205360000,       7.37, []
35.5106500000, -27.8613980000,       7.19, []
35.5294050000, -36.1067670000,       7.87, []
35.5489580000, -43.1998100000,       6.30, []
35.5766550000, -16.5071580000,       7.32, []
35.6115610000, 65.2420120000,       7.19, []
35.6356100000, -23.8163280000,       5.19, []
35.7179450000, -73.6457920000,       5.99, []
35.7204050000, 68.7619130000,       7.26, []
35.7401160000, -18.3549830000,       6.22, []
35.7524420000, 3.7985790000,       7.97, []
35.7697520000, 70.3432310000,       7.76, []
35.8085550000, 10.8367450000,       7.63, []
35.8460030000, 44.3801940000,       7.97, []
35.8472290000, -26.9953740000,       6.80, []
35.8554480000, 49.1820270000,       7.65, []
36.0424460000, 40.0945980000,       7.75, []
36.0487670000, -74.4362440000,       7.69, []
36.1271700000, 9.7132130000,       6.93, []
36.2345270000, -3.8928180000,       6.89, []
36.2539040000, -10.1969120000,       7.72, []
36.2656020000, 45.6473370000,       7.42, []
36.3286200000, 27.6838240000,       7.76, []
36.4156740000, 19.5543770000,       7.94, []
36.4854310000, -9.2398260000,       7.86, []
36.5520790000, -62.9182320000,       7.92, []
36.6404150000, 59.6589080000,       6.97, []
36.6887120000, -45.9998800000,       7.14, []
36.7417200000, 26.0408290000,       6.99, []
36.8657140000, 31.8012800000,       5.55, []
36.9102020000, -6.9287230000,       7.05, []
37.0316920000, -65.5629930000,       7.06, []
37.0448530000, -50.3027200000,       6.96, []
37.0488780000, 29.8733280000,       7.25, []
37.0652720000, -26.4302200000,       7.64, []
37.1476300000, -31.1024460000,       6.11, []
37.1908050000, 29.6870250000,       7.50, []
37.2020580000, 29.9317590000,       5.89, []
37.2999080000, -42.0754240000,       7.98, []
37.3973260000, 9.5656270000,       6.09, []
37.4422490000, 46.0318150000,       6.71, []
37.4825260000, 39.1370710000,       6.78, []
37.5691990000, 33.8337060000,       6.26, []
37.6479070000, 47.8103330000,       7.40, []
37.6636870000, 43.6789930000,       7.74, []
37.7266590000, 17.7038540000,       6.21, []
37.7347220000, -62.5962900000,       7.89, []
37.7969140000, -67.9678720000,       7.29, []
37.9187780000, -79.1093900000,       5.27, []
37.9590750000, 38.1218480000,       7.00, []
38.0120330000, 18.3736530000,       7.97, []
38.0392580000, -1.0348950000,       5.36, []
38.0507090000, 6.7173110000,       7.59, []
38.0615110000, 21.1180900000,       7.45, []
38.0629650000, -45.8712470000,       7.03, []
38.0644910000, 32.0986670000,       7.58, []
38.1755450000, 1.0336860000,       7.22, []
38.2192560000, 34.5424150000,       5.84, []
38.2585150000, -79.0359840000,       7.96, []
38.2792760000, -34.6499690000,       5.91, []
38.2902830000, 42.8961830000,       7.15, []
38.3141710000, -14.3627490000,       7.83, []
38.4030780000, -32.8264540000,       7.80, []
38.4175970000, -20.0019200000,       6.19, []
38.4325860000, -72.3491240000,       6.84, []
38.5057150000, -14.1692730000,       7.96, []
38.5220420000, 32.4520220000,       7.65, []
38.5312460000, -5.6354390000,       7.14, []
38.6485700000, 67.7429330000,       7.52, []
38.6493900000, -21.9305700000,       7.02, []
38.7576110000, -82.2360340000,       7.44, []
38.7672260000, 7.4710030000,       6.17, []
38.8231900000, -60.8369880000,       7.98, []
38.8813930000, -50.8533970000,       6.96, []
38.9100670000, -14.9451630000,       6.84, []
38.9263930000, -85.0170120000,       7.22, []
38.9788860000, 37.0583430000,       7.42, []
38.9863410000, -17.6326960000,       6.93, []
39.0786670000, -38.7297740000,       7.76, []
39.1228310000, -23.9191620000,       7.50, []
39.1414640000, -14.6567360000,       6.91, []
39.1461230000, 7.7300220000,       5.81, []
39.1793060000, 31.6076680000,       6.07, []
39.2090390000, -20.1219370000,       6.83, []
39.2224040000, -35.3199150000,       7.59, []
39.2579630000, 42.0626330000,       7.28, []
39.3926450000, 69.0568410000,       7.33, []
39.3931750000, 20.5749250000,       6.92, []
39.4241710000, -3.3961730000,       5.65, []
39.4569210000, 14.1514620000,       7.98, []
39.4616520000, -13.1292440000,       7.72, []
39.4706950000, 65.3186710000,       7.51, []
39.5084660000, 72.8182530000,       5.17, []
39.5506270000, -41.9042970000,       7.23, []
39.6533420000, 3.4432000000,       6.21, []
39.6845280000, -52.9508490000,       7.35, []
39.7533390000, -8.9278860000,       6.98, []
39.7643910000, 10.6370240000,       6.68, []
39.7872150000, -9.8312110000,       6.65, []
39.8045110000, 58.8432480000,       7.75, []
39.9141210000, -20.4280620000,       7.32, []
39.9160300000, -59.5674920000,       7.62, []
39.9355420000, -62.6964110000,       7.55, []
39.9627300000, 32.8147270000,       7.99, []
40.0033060000, -16.0971570000,       7.98, []
40.0102960000, -30.6336830000,       6.52, []
40.0734730000, 34.5848450000,       7.59, []
40.1128050000, 13.5271710000,       7.52, []
40.1399500000, 1.8663080000,       7.62, []
40.1670620000, -69.2330030000,       6.58, []
40.1668130000, -39.8553760000,       4.11, []
40.1817070000, -58.1372010000,       7.87, []
40.1972520000, 2.8984720000,       7.08, []
40.2130500000, 31.4191490000,       7.73, []
40.3760700000, 0.5460180000,       6.69, []
40.4669510000, -30.4045390000,       7.65, []
40.5031180000, 30.9357840000,       6.81, []
40.5100320000, 17.7571150000,       7.64, []
40.5351820000, -46.5244410000,       6.09, []
40.5389550000, -42.5322000000,       7.66, []
40.5621430000, 40.1939430000,       4.91, []
40.7393490000, -20.2892260000,       7.54, []
40.7543230000, 20.2305930000,       7.65, []
40.7650420000, -31.0699800000,       7.54, []
40.7806370000, -6.6424790000,       7.27, []
40.8444970000, -44.6539170000,       7.50, []
40.8524950000, -69.1598910000,       6.66, []
40.8705010000, -2.5314630000,       6.48, []
40.9153940000, -33.0455200000,       6.85, []
40.9576800000, 2.8172160000,       7.69, []
40.9815180000, -7.9124870000,       6.54, []
41.0016550000, -33.1717160000,       7.83, []
41.0057190000, 32.3703110000,       7.37, []
41.0541010000, -36.3074250000,       7.13, []
41.0796370000, 17.7639270000,       6.40, []
41.1359060000, 5.6577800000,       7.75, []
41.2005610000, 21.6140880000,       7.78, []
41.3644920000, -63.7045520000,       5.73, []
41.3872960000, -42.8386990000,       6.86, []
41.4803270000, -30.4810590000,       7.78, []
41.5336460000, -25.3346450000,       7.38, []
41.7430090000, 35.9835220000,       6.27, []
41.8140850000, 22.9603160000,       7.19, []
41.8440460000, 43.4020350000,       7.51, []
41.8906280000, -35.5506210000,       6.51, []
41.9085270000, 15.2313110000,       7.48, []
41.9380300000, 31.0528830000,       7.95, []
41.9772560000, 29.2471150000,       4.52, []
41.9943180000, -26.0933650000,       7.69, []
42.0330460000, -36.9815870000,       7.83, []
42.0373980000, -31.4231350000,       7.21, []
42.0942460000, -4.9208580000,       7.77, []
42.1218770000, -5.7384320000,       7.21, []
42.1289510000, -33.7830570000,       6.80, []
42.1601730000, -20.8210790000,       7.19, []
42.1735210000, 72.3441320000,       7.97, []
42.1897840000, 25.0768180000,       7.46, []
42.2462280000, -45.0899940000,       6.78, []
42.2725830000, -32.4058970000,       4.45, []
42.2996080000, 18.7298500000,       7.94, []
42.4078840000, 0.9209720000,       6.82, []
42.4623390000, -24.5603080000,       6.14, []
42.4918850000, -13.8462420000,       7.88, []
42.6470460000, 36.9483270000,       6.44, []
42.6775310000, 19.1604770000,       6.63, []
42.7175750000, -67.5223850000,       6.57, []
42.7596640000, -21.0040230000,       4.76, []
42.8223440000, -37.7137660000,       7.93, []
42.9926280000, -49.8702530000,       7.05, []
43.1868360000, -21.2313880000,       7.86, []
43.2272070000, 73.2772370000,       7.21, []
43.2276620000, -65.4552890000,       6.47, []
43.3029310000, -5.2491970000,       7.24, []
43.3633640000, -8.8480240000,       7.89, []
43.3964880000, -1.6410400000,       7.46, []
43.3971770000, -22.3763110000,       5.93, []
43.4092610000, 1.9693150000,       6.74, []
43.4309020000, -4.2475440000,       7.67, []
43.4631070000, -44.6056520000,       7.70, []
43.4698690000, -49.8896340000,       7.22, []
43.4875150000, 14.2189120000,       7.64, []
43.4976520000, 16.0204400000,       7.58, []
43.5815510000, -42.5683780000,       7.99, []
43.5950680000, 51.1669440000,       6.55, []
43.6422400000, -37.8417830000,       7.97, []
43.6617720000, -5.3308240000,       7.32, []
43.6982420000, -64.0021400000,       6.78, []
43.7413140000, -3.3069600000,       7.68, []
43.8084420000, 0.4367700000,       7.04, []
43.8691650000, -48.9330640000,       7.61, []
43.8734110000, -25.3046560000,       6.59, []
43.9612800000, -38.6507130000,       7.03, []
44.0173710000, 6.1749670000,       7.28, []
44.0665250000, 29.1640690000,       6.55, []
44.1068730000, -8.8981450000,       3.89, []
44.2018800000, -35.3777900000,       6.58, []
44.2325510000, 68.1779090000,       7.44, []
44.2942200000, -0.5745340000,       7.16, []
44.5522890000, -12.0058220000,       6.51, []
44.5782170000, 32.4608770000,       6.61, []
44.6116300000, 81.0599920000,       7.87, []
44.6901030000, 13.6044410000,       7.27, []
44.7057220000, 43.3644930000,       6.65, []
44.7277570000, 38.4035500000,       7.54, []
44.7363560000, 77.0800720000,       6.88, []
44.7392960000, -53.6894760000,       7.78, []
44.8809320000, -10.6816360000,       7.77, []
44.9715460000, -0.6797130000,       7.86, []
44.9807980000, -13.6834410000,       7.06, []
45.0329830000, -41.8739760000,       7.30, []
45.0416680000, -59.8193220000,       7.67, []
45.0444020000, -20.8026060000,       7.81, []
45.0726660000, 0.9703900000,       7.80, []
45.0788110000, -11.4590430000,       7.36, []
45.1516000000, 22.8289960000,       7.13, []
45.1813540000, -27.6418330000,       7.60, []
45.2227600000, 15.0311780000,       7.31, []
45.2260550000, -10.0353740000,       7.78, []
45.2392100000, -30.3624440000,       7.39, []
45.2917680000, -7.6630070000,       5.75, []
45.3220890000, 14.9822430000,       7.78, []
45.4068190000, -28.0915540000,       5.88, []
45.4679200000, 5.3361500000,       6.24, []
45.4838300000, -9.9614050000,       5.84, []
45.6157980000, -13.5316410000,       7.80, []
45.6761750000, -7.6854730000,       5.32, []
45.7177940000, 47.1105490000,       6.72, []
45.7965730000, 74.9098050000,       7.54, []
45.8759650000, 27.5695450000,       7.52, []
45.8888380000, 14.4707090000,       7.86, []
45.9245740000, 42.4163730000,       7.93, []
46.0343550000, -47.8567510000,       7.29, []
46.1160190000, 40.2927880000,       6.91, []
46.1811590000, -25.7790430000,       7.53, []
46.2068300000, 13.7974620000,       7.36, []
46.2970730000, -8.2742460000,       6.30, []
46.3035840000, -19.0810090000,       7.45, []
46.3375360000, 40.5821790000,       6.06, []
46.3419650000, -73.4716660000,       7.40, []
46.3850510000, 56.7057180000,       4.77, []
46.4173660000, 56.0689670000,       6.10, []
46.4207290000, 65.1567100000,       7.18, []
46.4400150000, 32.0308500000,       7.76, []
46.5986920000, 13.1872530000,       5.64, []
46.6118490000, 34.1140050000,       7.86, []
46.6388600000, 5.6250150000,       7.94, []
46.6390530000, -10.2519740000,       6.69, []
46.6802010000, -72.0248710000,       6.99, []
46.7055560000, 67.4105060000,       7.92, []
46.7386570000, 58.6008140000,       7.95, []
46.8415390000, 72.9862910000,       7.76, []
46.9161650000, -61.7158290000,       7.04, []
46.9539110000, -69.2649220000,       6.12, []
46.9641710000, 62.6395120000,       7.45, []
47.1036090000, 6.7234590000,       7.65, []
47.1616350000, 8.4710730000,       6.28, []
47.1770300000, -35.4328980000,       7.11, []
47.2539260000, 12.8596710000,       7.23, []
47.3674490000, 37.3014570000,       6.95, []
47.3740620000, 44.8575340000,       3.79, []
47.4526350000, -19.4590720000,       7.77, []
47.5165950000, -50.8323830000,       7.57, []
47.6474390000, -23.7385550000,       6.37, []
47.6635540000, -57.8097930000,       6.63, []
47.6662200000, 21.8926450000,       7.22, []
47.6731370000, -20.1115140000,       7.63, []
47.7147470000, -11.1250870000,       7.22, []
47.7178040000, 32.2264910000,       7.26, []
47.7309650000, 2.3158460000,       6.78, []
