15.9018980000, 23.7684390000,       8.60, []
15.9047600000, 63.6877690000,       8.14, []
15.9443110000, -11.6713990000,       8.26, []
15.9508880000, -17.2005680000,      10.16, []
15.9627150000, -9.1292540000,       8.10, []
15.9855650000, 35.1580590000,       8.42, []
15.9992170000, 52.8666680000,       8.93, []
16.0298040000, 26.5870260000,       8.26, []
16.0321010000, 15.2274590000,       8.75, []
16.0792900000, -37.3920950000,       8.92, []
16.0872970000, -37.3036650000,       8.96, []
16.1118710000, 44.4837060000,       8.73, []
16.1310720000, -58.4412110000,       8.17, []
16.1332790000, 21.5221740000,       8.79, []
16.1602410000, 9.5861080000,       8.21, [8]
16.1624430000, -22.5041120000,       8.83, []
16.1676480000, -57.1522760000,       9.49, []
16.1780340000, -20.9878700000,       9.46, []
16.1784920000, -35.3450840000,      10.71, []
16.2088380000, 28.5143840000,       8.62, []
16.2644230000, -25.4609990000,      10.79, []
16.2838150000, 50.9259000000,       8.70, []
16.2932490000, -14.9056710000,       9.22, []
16.2984460000, 40.0189120000,       9.65, []
16.3476550000, 14.1081050000,       8.82, []
16.3739190000, -43.4778320000,       9.57, []
16.4094720000, 1.2010080000,       8.88, [8]
16.4165510000, -62.1368260000,       9.06, []
16.4441720000, -41.5294400000,       8.29, []
16.4783800000, -13.0387200000,       8.76, []
16.4913260000, -8.6595200000,       8.08, []
16.5071130000, -39.4139620000,       8.96, []
16.5259640000, -41.5008480000,       8.91, []
16.6099700000, -61.1537400000,       8.17, []
16.6124100000, -36.9354460000,       8.62, []
16.6480610000, -45.9184090000,       8.45, []
16.6518280000, -31.2788220000,       9.59, []
16.6604980000, 29.6960180000,       8.14, []
16.6935380000, -48.0779910000,       9.16, []
16.7618500000, -71.8075140000,      10.37, []
16.7742370000, 24.8414590000,       9.26, []
16.8791030000, 27.2854650000,       8.97, []
16.9017290000, 20.5620280000,       8.44, []
16.9169110000, -14.1695160000,       8.28, []
16.9342270000, 18.1785110000,       8.87, []
16.9473020000, -59.0579380000,       8.71, []
16.9528640000, -55.9698940000,       8.32, []
16.9776390000, -45.4832950000,       9.72, []
17.0188150000, -21.6162270000,       9.11, []
17.0191570000, 53.2860020000,       8.34, []
17.0487690000, 15.1259040000,       8.55, []
17.0489580000, -38.2798630000,       9.09, []
17.0725930000, 60.1362220000,       8.25, []
17.0783300000, 30.4294950000,       8.41, []
17.0924120000, 25.9081980000,       9.10, []
17.1007230000, -32.4257380000,       8.94, []
17.1069760000, -19.1670550000,       8.64, []
17.1267560000, 42.2737390000,       9.39, []
17.1997850000, -53.9402570000,       9.36, []
17.2078450000, -48.7672800000,       9.82, []
17.2584480000, -55.5912340000,       9.71, []
17.2740990000, -33.6083630000,       8.81, []
17.2964620000, 12.6930700000,       8.68, []
17.3053770000, -33.2139850000,       9.80, []
17.3635660000, 5.4441320000,       8.51, [8]
17.3891620000, 51.5771600000,       8.44, []
17.3924780000, -46.2655810000,       8.60, []
17.3928430000, -58.2978750000,       8.73, []
17.4561150000, -56.3560240000,       9.02, []
17.4864270000, -14.2533830000,       8.28, []
17.5108920000, 30.9719030000,       8.64, []
17.5182050000, 19.8379430000,       8.22, []
17.5245610000, -1.5991070000,       8.74, [8]
17.5287020000, -14.4204950000,       8.08, []
17.5308830000, -36.5443210000,       8.12, []
17.5337860000, -44.0768120000,       9.37, []
17.5735970000, -35.0434590000,       9.12, []
17.5956350000, 53.7331480000,       8.28, []
17.6013140000, -27.3495130000,       9.62, []
17.6107200000, 59.6004200000,       9.99, []
17.6349330000, -49.7141400000,       8.53, []
17.7548130000, -11.3835780000,       8.20, []
17.7820520000, -47.5619470000,       9.38, []
17.8131570000, -22.7230870000,      10.65, []
17.8153050000, 68.1681410000,       9.56, []
17.8281320000, -59.2000710000,       8.38, []
17.8660660000, 3.3775150000,       9.49, [8]
17.9312740000, 8.5800860000,       9.20, [8]
17.9411080000, -45.9108040000,       9.11, []
17.9570720000, -34.7971930000,       8.49, []
17.9699790000, -50.5899270000,       9.07, []
17.9951330000, -17.8141160000,       9.15, []
18.0002350000, -39.1617480000,       8.12, []
18.1627450000, 6.5933390000,       8.51, [8]
18.1635960000, -49.7684690000,       8.53, []
18.1684320000, 66.1633560000,       9.53, []
18.1920030000, 11.9918450000,       8.49, []
18.2408560000, -29.6939480000,       9.32, []
18.2880010000, -40.6117600000,       9.14, []
18.3041480000, -75.1041470000,       9.12, []
18.3506900000, -32.8208710000,       9.09, []
18.3579220000, 52.5963080000,       9.15, []
18.3830320000, -3.3141500000,       8.64, []
18.4115960000, 13.9313870000,       9.55, []
18.4223210000, -42.2232480000,       9.04, []
18.4590540000, 37.6538070000,       8.54, []
18.4725430000, -36.1851070000,       8.38, []
18.5147070000, -42.5383410000,       9.17, []
18.5437340000, 1.4979220000,       9.17, []
18.5827790000, 46.0508950000,       8.69, []
18.5864920000, -30.2494530000,      11.77, []
18.6044320000, -41.8942190000,       8.49, []
18.6678320000, 2.2994990000,       9.47, [8]
18.6718660000, 3.7866210000,       9.23, [8]
18.7729190000, 8.7704750000,       9.84, []
18.7834850000, -22.8994730000,       8.30, []
18.7919980000, -15.1501960000,       8.56, []
18.7922490000, -54.0965700000,       9.33, []
18.8099310000, -22.2966800000,       8.06, []
18.8277710000, -28.2553830000,       9.41, []
18.8575030000, 38.4865380000,       8.23, []
18.8745120000, -57.2501320000,       8.72, []
18.8853040000, 31.5241270000,       8.77, []
18.9171550000, -78.3814850000,       8.81, []
18.9267990000, -18.4162390000,       8.49, []
18.9349990000, 50.8719320000,       8.71, []
19.0364540000, 11.4672150000,       9.42, [8]
19.0705940000, -7.1489690000,       9.03, []
19.1059450000, -29.2128560000,       9.65, []
19.1639540000, -25.6741180000,       8.72, []
19.1798000000, -20.1060920000,       8.77, []
19.2165550000, -44.0357710000,       9.53, []
19.2714170000, 7.9138040000,       9.18, [8]
19.2734300000, -23.2385780000,       8.85, []
19.3346490000, -19.0274140000,       8.93, []
19.3745260000, -39.9002020000,       8.20, []
19.4278700000, 13.5574930000,       8.52, []
19.4287770000, -28.1986620000,       9.31, []
19.4323180000, -46.1723780000,       8.01, []
19.4394570000, -79.4955430000,       9.58, []
19.4889930000, -74.1534950000,       8.79, []
19.5393160000, -32.6601520000,       9.53, []
19.5434480000, -26.8621560000,       9.28, []
19.5854370000, 26.0951230000,       8.76, []
19.5987200000, -40.1047490000,       8.23, []
19.6128890000, 61.8929160000,       8.85, []
19.6176230000, 0.9707760000,       8.94, [8]
19.6582410000, -25.8989870000,       8.72, []
19.7267970000, -6.2944580000,       9.46, []
19.7350100000, -7.7048800000,       8.34, []
19.7351660000, -29.9591500000,       9.41, []
19.7370140000, 22.4094330000,       8.87, []
19.7420400000, -29.1882580000,       8.93, []
19.7420520000, -10.9742790000,       8.20, []
19.7843600000, -48.1560020000,       8.90, []
19.8173350000, -40.0017420000,       8.95, []
19.9047190000, -5.3252670000,       8.40, []
19.9285280000, 0.1057840000,       8.97, [8]
19.9288420000, -71.8027790000,       8.76, []
19.9321850000, 21.2735980000,       9.02, []
19.9390790000, -28.2338350000,       8.12, []
19.9398150000, -58.2946000000,      10.06, []
19.9503610000, -21.4540310000,       9.28, []
19.9708880000, 43.2105600000,       8.15, []
20.0342500000, 43.9526230000,       8.13, []
20.0395580000, 39.0935190000,       8.39, []
20.0450630000, 34.9698500000,       8.45, []
20.0657100000, -52.6513080000,       9.40, []
20.2043360000, 11.4579880000,       8.31, [8]
20.2487630000, -38.5265440000,       8.20, []
20.2806240000, 18.3149470000,       8.96, []
20.2848330000, -40.2326370000,       9.58, []
20.3164750000, -73.0337240000,       8.40, []
20.3553800000, -8.0013890000,       9.28, []
20.3660850000, 30.6340360000,       9.74, []
20.3700950000, 40.9581400000,       9.69, []
20.3873010000, -29.1312980000,      10.38, []
20.3956200000, -11.5823520000,       9.28, []
20.4083290000, 4.2574640000,       9.02, []
20.4242030000, -3.4368210000,       8.34, []
20.4440720000, 69.2364520000,       8.62, []
20.4663410000, -22.5027470000,       9.92, []
20.5456450000, 42.1288300000,       9.23, []
20.5546430000, 14.3407060000,       8.05, []
20.5803740000, -19.5786810000,       9.11, []
20.6507040000, -4.9367020000,      10.00, []
20.6564370000, -34.9920410000,       8.12, []
20.6742980000, 42.0712240000,       9.09, []
20.6883480000, -28.5127010000,       8.69, []
20.8036360000, 40.6104490000,       8.13, []
20.8229650000, -33.4828660000,       9.20, []
20.8557860000, 62.6181940000,       9.68, []
20.8575470000, -67.9830220000,       8.47, []
20.8759820000, -13.9242360000,       8.32, []
20.9049070000, 1.9017320000,       9.84, [8]
20.9263450000, -26.1919560000,       9.21, []
20.9469160000, -24.0588600000,       8.69, []
21.0040250000, 15.3052960000,       8.94, []
21.0140870000, -9.8120320000,       8.57, []
21.0504210000, 37.5281950000,       8.02, []
21.0677910000, -62.4468900000,       9.08, []
21.1263030000, -12.5698790000,       9.35, []
21.1364930000, -42.4257220000,       9.26, []
21.1482500000, -18.2217230000,       9.70, []
21.1728600000, 33.0258220000,       9.26, []
21.1896130000, -39.9075050000,       9.46, []
21.1922350000, 56.2003850000,       8.44, []
21.1951780000, 20.1588400000,       8.15, []
21.2005870000, 28.8569600000,       8.23, []
21.2025120000, 39.4185910000,       8.73, []
21.2057530000, -26.2608480000,       9.77, []
21.2622380000, -45.6114980000,       8.91, []
21.4057050000, 45.1333540000,       8.79, []
21.4162470000, -67.4155940000,       8.34, []
21.5141510000, -17.3101610000,       9.36, []
21.6050150000, -0.4441310000,       8.37, []
21.6198710000, -32.5519410000,       9.35, []
21.6201050000, 9.5311060000,       9.81, []
21.6832080000, 70.3872910000,       8.22, []
21.6897700000, -34.1611940000,       9.04, []
21.7113790000, -19.6424430000,       8.26, []
21.7201330000, -49.2620560000,       8.47, []
21.7358010000, -62.9662250000,       9.59, []
21.7554100000, -6.3490220000,       9.02, []
21.7567540000, 11.3672560000,       8.34, []
21.7602380000, 34.6390350000,       8.08, []
21.7738650000, 66.9742260000,       9.28, []
21.8407630000, 6.9624020000,       8.29, [8]
21.9041040000, 51.8088340000,       8.08, []
22.0786420000, 14.4764760000,       8.66, []
22.0849720000, -36.0766140000,       9.07, []
22.1876670000, -30.4085620000,       9.54, []
22.1937600000, -24.3404020000,       8.93, []
22.2528630000, -61.0826910000,       8.55, []
22.2645690000, -82.0391690000,       9.71, []
22.2770280000, -6.8479330000,       8.19, []
22.3160460000, -40.8522640000,       8.39, []
22.3267490000, -41.8323790000,       9.01, []
22.3612180000, -43.1565930000,       8.30, []
22.3792800000, -32.0240030000,       8.94, []
22.3805500000, 8.3804160000,       9.29, []
22.4044210000, -52.4972550000,       9.21, []
22.4263810000, 17.0989660000,       8.13, []
22.4426530000, -40.8460620000,       9.25, []
22.4726930000, 14.2096130000,       9.29, []
22.4827470000, -10.5650440000,       8.07, []
22.5055550000, -26.9714790000,       8.62, []
22.5064240000, 46.9741400000,       8.81, []
22.5286580000, 22.3483580000,       8.78, []
22.5360600000, -0.3218290000,       9.08, []
22.5719470000, 33.1289390000,       8.97, []
22.5780130000, 11.0908970000,       8.42, []
22.6327700000, -23.2437730000,       8.32, []
22.6392790000, -75.2320720000,       8.95, []
22.6877180000, 78.6349910000,      10.84, []
22.7051910000, 51.5435790000,       8.94, []
22.7083220000, -31.4608120000,       8.98, []
22.7090920000, 5.9735430000,       8.33, [8]
22.7221060000, 24.5359100000,      10.35, []
22.7401670000, -62.6527520000,       8.51, []
22.7586610000, -47.2642680000,       9.22, []
22.7605940000, 71.1299320000,       8.22, []
22.7771090000, 6.6194840000,       8.28, [8]
22.8496000000, 58.1806350000,       8.23, []
22.8702110000, -29.0661320000,       9.53, []
22.8895780000, -16.7709060000,       8.11, []
22.8911440000, -69.9925760000,       8.73, []
22.9391160000, -52.9208760000,       9.46, []
22.9683330000, -76.9139040000,       8.62, []
22.9822420000, -17.7014090000,       8.94, []
23.0896780000, -19.6068320000,       9.21, []
23.1044970000, -9.5032170000,       9.46, []
23.1292310000, -62.8438260000,       8.79, []
23.1312660000, 50.8241760000,       8.96, []
23.1318640000, -15.4509160000,       8.38, []
23.1387270000, -48.6454220000,       8.71, []
23.1497920000, -54.7423470000,       9.03, []
23.1581520000, -16.1483630000,       8.30, []
23.2082790000, 44.0014700000,       9.02, []
23.2476250000, -42.2313390000,       9.82, []
23.2539490000, 5.3821880000,       8.89, []
23.2769170000, -63.8684290000,       8.65, []
23.3161710000, -25.6672050000,       8.34, []
23.3218980000, -44.1522450000,       8.61, []
23.3527010000, 21.1522250000,       9.24, []
23.4018600000, -1.8655560000,       8.63, []
23.4160520000, -70.1352030000,       9.29, []
23.4175300000, -39.9118290000,       9.17, []
23.4684920000, -44.3482520000,       8.61, []
23.4729390000, 18.7801620000,       8.74, []
23.4988810000, -58.3343850000,       8.27, []
23.5140510000, -59.3124850000,       8.35, []
23.5316450000, 2.4463120000,       8.90, []
23.5497550000, -19.2902270000,       9.74, []
23.5681010000, -6.2725900000,       8.38, []
23.6236930000, 34.6608660000,       9.66, []
23.6418730000, -28.6390420000,       8.34, []
23.6506040000, -74.6742530000,       8.99, []
23.6815590000, -35.3461930000,       8.19, []
23.6919670000, 69.9005280000,       8.57, []
23.6968400000, -53.9754160000,       9.26, []
23.7287070000, 14.3852420000,       8.07, []
23.7561740000, -12.0851600000,       8.63, []
23.7584070000, 0.0193780000,       8.06, []
23.7680710000, -29.8755990000,       8.78, []
23.7741600000, -14.4048390000,       9.50, []
23.7756400000, -31.3975350000,       8.24, []
23.8582120000, 77.6032150000,       8.64, []
23.8645690000, -16.7929470000,       9.72, []
23.8954640000, -24.5040170000,       9.11, []
23.9371440000, -72.7394490000,       8.90, []
23.9399750000, 19.6704490000,       8.43, []
23.9605730000, -43.0020160000,       8.39, []
24.0449120000, -25.9216120000,       9.06, []
24.0638000000, -26.1040160000,      10.52, []
24.0802210000, -53.2224060000,      10.00, []
24.0852590000, -33.3830010000,       8.43, []
24.0971090000, -12.7329980000,       8.65, []
24.1898080000, 15.2486370000,       9.53, []
24.1903240000, -22.4420120000,       8.26, []
24.2136830000, 48.0788840000,       9.48, []
24.2242370000, -0.5307050000,       8.96, []
24.2486610000, -25.6349870000,       9.30, []
24.2591350000, 5.6307880000,       8.19, []
24.2919930000, -56.2706660000,       9.23, []
24.2941730000, -61.9351630000,       8.72, []
24.3074790000, -19.3717230000,       8.17, []
24.3620370000, -12.4409250000,       8.41, []
24.3833590000, 18.6753130000,       9.12, []
24.3835870000, 38.5161950000,       8.30, []
24.4605480000, 38.0220400000,       8.15, []
24.4607900000, -14.9391960000,       9.63, []
24.4790100000, 25.9040530000,       8.55, []
24.4961330000, -27.2224780000,       8.68, []
24.5003540000, 16.3617660000,       9.16, []
24.5381970000, 10.7220900000,       9.97, []
24.5489530000, -67.5701400000,       8.16, []
24.5729690000, 72.5827950000,       8.11, []
24.5754200000, -35.2133060000,       9.33, []
24.5873510000, 49.9803540000,       8.64, []
24.6349020000, -24.4473820000,      10.67, []
24.7103140000, 64.5193910000,       8.57, []
24.7433680000, -45.7748510000,       8.11, []
24.8195550000, -18.8006190000,       8.79, []
24.8331590000, -12.0422220000,       8.74, []
24.8551450000, -38.1657500000,      10.12, []
24.8580310000, -10.8057770000,       8.82, []
24.8719140000, 38.8410590000,       8.61, []
24.9132430000, 40.5837210000,       9.17, []
24.9770400000, -40.7109070000,       9.85, []
25.0005010000, -29.6738310000,      10.05, []
25.0394210000, 33.4194440000,       9.63, []
25.0399390000, -11.4734880000,       9.90, []
25.0512960000, 14.4725330000,       9.22, []
25.0647200000, -16.9888090000,       8.40, []
25.0925190000, -31.5180410000,       8.68, []
25.0953380000, -47.9126710000,       8.91, []
25.0981480000, 7.0865840000,       8.19, []
25.0984190000, 34.3483310000,       9.90, []
25.0999860000, -67.2322380000,       8.51, []
25.1353960000, -58.6474570000,       8.67, []
25.2005580000, 17.4618360000,       9.15, []
25.2048860000, -12.9839280000,       8.57, []
25.2070660000, 45.0189610000,       8.13, []
25.2873640000, -9.9685770000,       8.27, []
25.2972440000, 28.4818850000,       8.19, []
